epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
76,19349.9,0.57384,1.04822,0.4434,0.95084,0.71278,0.718,0.71398,0.53782,0.67311,0.6594,0.65152,0.44303,0.80714,1.768,0.79311,1.16028,0.000429253,0.000429253,0.000429253
77,19604.8,0.58909,1.03411,0.42498,0.94196,0.68483,0.72432,0.67474,0.52895,0.66063,0.69634,0.64744,0.44182,0.77877,1.72391,0.80527,1.14751,0.000412749,0.000412749,0.000412749
78,19864.7,0.58313,1.05841,0.44801,0.95797,0.64391,0.72796,0.68426,0.53703,0.66274,0.69108,0.66028,0.44568,0.82743,1.71198,0.82895,1.17236,0.000396246,0.000396246,0.000396246
79,20123.9,0.57545,1.01834,0.44601,0.9433,0.66761,0.68365,0.65432,0.51383,0.65695,0.67478,0.63081,0.42451,0.79275,1.68695,0.79941,1.17209,0.000379743,0.000379743,0.000379743
80,20379.7,0.56885,0.99477,0.41972,0.94992,0.72015,0.65316,0.67782,0.52628,0.70984,0.64139,0.64688,0.43149,0.79673,1.76574,0.76864,1.18945,0.000363239,0.000363239,0.000363239
81,20639.2,0.54264,1.0126,0.4024,0.93105,0.73333,0.67835,0.70982,0.54446,0.71591,0.65871,0.66428,0.44013,0.80945,1.80454,0.74926,1.19581,0.000346736,0.000346736,0.000346736
82,20894.8,0.56043,0.98433,0.40149,0.92989,0.74058,0.72957,0.74332,0.54437,0.7752,0.66285,0.69502,0.43958,0.83347,1.82221,0.73816,1.21555,0.000330233,0.000330233,0.000330233
83,21149.5,0.56958,0.98875,0.42151,0.94073,0.69289,0.76038,0.75297,0.55676,0.69394,0.70788,0.69006,0.45563,0.82831,1.8493,0.72346,1.2012,0.000313729,0.000313729,0.000313729
84,21409.6,0.57508,1.0397,0.43009,0.95798,0.75103,0.72013,0.76064,0.56743,0.70746,0.68588,0.69316,0.45549,0.78391,1.84666,0.71837,1.16385,0.000297226,0.000297226,0.000297226
85,21664.4,0.55115,0.99612,0.42237,0.93522,0.76735,0.71075,0.7542,0.56724,0.7432,0.67864,0.69627,0.45599,0.79017,1.75926,0.70694,1.15796,0.000280723,0.000280723,0.000280723
86,21922.4,0.54862,0.97989,0.41709,0.94337,0.75935,0.6754,0.71518,0.564,0.7339,0.6579,0.68361,0.4603,0.79401,1.74031,0.67866,1.16298,0.00026422,0.00026422,0.00026422
87,22181.8,0.55501,0.99425,0.40466,0.94245,0.67048,0.73811,0.69948,0.56085,0.67931,0.66537,0.66378,0.46144,0.78253,1.75839,0.6933,1.15638,0.000247716,0.000247716,0.000247716
88,22440.5,0.5433,0.99513,0.40306,0.93654,0.67125,0.7398,0.69735,0.55674,0.67904,0.68844,0.66625,0.45917,0.74548,1.78398,0.6988,1.11207,0.000231213,0.000231213,0.000231213
89,22695.2,0.52425,0.94961,0.3868,0.91656,0.71782,0.7321,0.72477,0.57259,0.70707,0.66108,0.68669,0.46829,0.745,1.79976,0.67526,1.10708,0.00021471,0.00021471,0.00021471
90,22956.7,0.53388,0.91621,0.39599,0.93144,0.76399,0.6991,0.74553,0.58927,0.71025,0.6876,0.70536,0.48234,0.74616,1.80105,0.65643,1.12189,0.000198206,0.000198206,0.000198206
91,23211.2,0.53347,0.96521,0.39778,0.95187,0.78724,0.68936,0.75899,0.5872,0.71242,0.65968,0.69893,0.47179,0.76036,1.82979,0.67918,1.13437,0.000181703,0.000181703,0.000181703
92,23468.7,0.50153,0.93294,0.37185,0.91918,0.77526,0.69877,0.74265,0.56884,0.73125,0.63372,0.66719,0.45197,0.75596,1.80606,0.71638,1.12114,0.0001652,0.0001652,0.0001652
93,23722.1,0.49298,0.89836,0.36053,0.91885,0.75533,0.68423,0.70835,0.56803,0.71241,0.63999,0.65997,0.45249,0.72698,1.81073,0.7103,1.11009,0.000148696,0.000148696,0.000148696
94,23979.3,0.50633,0.90581,0.36318,0.93099,0.69826,0.72701,0.69375,0.55637,0.67756,0.66415,0.65835,0.45044,0.72261,1.82303,0.7146,1.11194,0.000132193,0.000132193,0.000132193
95,24237.5,0.51168,0.91312,0.38085,0.94257,0.67185,0.74412,0.70116,0.55432,0.65527,0.68419,0.64986,0.44963,0.73307,1.83132,0.73482,1.10663,0.00011569,0.00011569,0.00011569
96,24495.2,0.4999,0.91034,0.37169,0.93233,0.76304,0.71243,0.72973,0.57547,0.73222,0.67023,0.67025,0.46461,0.74991,1.82737,0.67038,1.12365,9.91865e-05,9.91865e-05,9.91865e-05
97,24748.8,0.46975,0.86249,0.33218,0.89465,0.7465,0.71672,0.75385,0.59597,0.72039,0.68031,0.68375,0.4679,0.7368,1.84135,0.65587,1.11172,8.26832e-05,8.26832e-05,8.26832e-05
98,25002.6,0.47746,0.86357,0.3392,0.9163,0.75182,0.72143,0.76238,0.60063,0.71583,0.68353,0.69736,0.46727,0.73374,1.84805,0.65785,1.11294,6.61799e-05,6.61799e-05,6.61799e-05
99,25259.1,0.486,0.90676,0.34745,0.91015,0.75665,0.70168,0.75376,0.59126,0.72123,0.66965,0.68781,0.46361,0.73357,1.84887,0.66418,1.11146,4.96766e-05,4.96766e-05,4.96766e-05
100,25515.9,0.49654,0.85552,0.35596,0.9351,0.72789,0.73042,0.74609,0.58274,0.7153,0.67203,0.68098,0.45767,0.72717,1.8613,0.67028,1.1101,3.31733e-05,3.31733e-05,3.31733e-05
